Fraud Alert ID,Suspicious Transaction ID,Alert Date,Alert Type,Alert Description
76ad4940-de23-4b88-958f-0b3668dd867b,5a30c17e-0e6b-4d3c-8306-a48a789346a5,2023-04-26 00:18:17,Suspicious Activity,Democrat organization prevent lawyer southern enough.
80806d31-e64f-4526-bf76-85103d75ace2,a1cb47eb-e002-46b5-a96f-c1ad7932474e,2023-07-22 20:27:05,Suspicious Activity,Most feel certain think police.
3575eaf3-d588-420f-a895-dfbec6408c60,90c064b4-b8e0-4db6-a09f-e2436d5dfa59,2023-04-29 10:48:41,Suspicious Activity,However speech experience offer everybody shake pattern.
db023b5b-4b61-4ee7-ae80-95bebbe01571,1971d041-b046-41fa-8f09-dcb20ca12458,2023-01-18 20:15:16,Suspicious Activity,Quite price girl beautiful simple talk president.
1655f20e-701d-4fdf-a582-034febfd89cf,ec9f99d9-c34c-482f-8429-668ded3885a9,2023-03-03 03:33:13,Suspicious Activity,Politics return around finish close.
310af9e0-f5d7-424c-b568-6c31abb21607,62b6c9f6-3ea2-4a72-ad5b-76f13bdf0593,2023-08-21 01:21:14,Suspicious Activity,Safe company high society east production.
457bbbd3-439c-4965-97c2-7302b1bdb8bf,0f648dfe-1158-4aa9-af54-403cf221a4f8,2023-07-03 10:01:07,Suspicious Activity,Receive account guess late.
2c9af684-d805-4a7a-adf4-d145ad21a8dd,6d4daae5-096c-4cbe-b67c-fbe935fc23b6,2023-07-05 08:47:33,Suspicious Activity,Energy single admit must.
b2f3e367-86fd-4e05-ad1a-53b145880ef7,7d566d7d-1fca-4ae8-b95b-81e03decb9d9,2023-05-24 15:24:27,Suspicious Activity,Teach hair allow him center throw.
68650284-c760-4f7e-98a7-72dc327afbaa,3692f749-471e-4985-8395-22f891239df5,2023-01-13 08:06:44,Suspicious Activity,Letter smile happy everything.
3b3df3e7-e1d2-4181-84d8-2d06464848d6,1f1d6a91-01a8-434b-8cc5-4d1a18e64c21,2023-01-18 08:30:59,Suspicious Activity,Nearly statement available huge follow manager education interesting.
c19247a4-8c40-4e1a-93ea-03ab641b664c,e9c63a30-e1d5-4586-81be-2043bd5f5858,2023-07-17 03:59:30,Suspicious Activity,Financial government suddenly.
3fdb3428-20b8-47e3-bbda-b07367b7627b,81162ae9-89f8-40f5-b385-3b413c746ed6,2023-02-25 19:19:16,Chargeback,Feeling rich class may inside call.
63b2b7d2-b18c-4478-ae08-ec7a0beb985b,c7ea1010-9ac2-45d0-a755-63c335223d4a,2023-04-22 12:31:26,Suspicious Activity,Television represent summer care religious human able career.
59109626-7f41-48a7-988d-cc3d07f6b97f,685f398c-d739-4526-a986-331ed554cd91,2023-06-29 21:51:38,Chargeback,Minute reflect road blue past leg along.
f34213c2-3d92-49f3-8e9a-a242fbf88ebb,c2d6e944-afa5-449c-9870-b91ca403d3c3,2023-04-03 12:49:11,Suspicious Activity,Edge listen site radio.
8bc58cd6-dc37-405d-9b9f-6f7fcfc7b76d,7ce7fec9-034a-4a7a-a1e8-695dee097adf,2023-03-04 18:39:43,Chargeback,Accept their pressure field crime them.
a51e1ccd-4a1b-45a5-a8e5-ee9b179fbfc0,47839400-7982-411c-b682-a26bfb0c33dd,2023-05-29 05:21:46,Chargeback,Simply focus nothing step memory look theory.
4ffe72f3-c5f0-4527-a301-5f1f1198eb04,d1ebfed1-424a-4714-9028-7907ca747cdf,2023-04-16 09:50:14,Suspicious Activity,Avoid customer show without trouble style.
9857ba3e-bba6-43df-8446-8440ba60aef4,02e06f00-4fa4-4c9d-8c44-7ce180503175,2023-08-11 20:33:45,Suspicious Activity,Stage recognize small investment society half.
4597c269-e510-41bc-915c-9d33488722b9,90c064b4-b8e0-4db6-a09f-e2436d5dfa59,2023-06-11 09:44:25,Suspicious Activity,Interesting government though government.
abfbeeb8-d0b5-4458-b249-074abe5ec724,c437d1d7-75e3-47fd-8460-e5d72fb14510,2023-01-21 17:21:53,Chargeback,Maybe strategy better.
c8ccc727-ffae-414f-9550-15c9290a4086,2f78ef6a-4677-43e7-b794-e59f89d91bbf,2023-06-01 12:12:19,Suspicious Activity,Son determine cost listen head ok tonight.
6d136823-f469-4118-a2d0-b719f6b084dd,8cb06049-d9db-4d0a-9321-f46c15409b38,2023-06-04 17:26:48,Suspicious Activity,Major body cold today often bring.
e7c321f0-7565-467b-914a-64ae8cec3685,3435e04b-e726-458a-8d98-b9c84262d0b2,2023-05-01 15:14:31,Suspicious Activity,Position car onto senior.
344f0017-4c15-40c1-bb25-753511d2b826,11b36878-a14a-4950-a156-5cfdc14725fe,2023-04-17 09:17:26,Suspicious Activity,Sometimes trade total authority.
b76d600b-6b7f-42ea-915d-e60642c5a4f7,de0025cb-74f8-4774-87e2-dd2361ad53cf,2023-07-22 15:27:17,Suspicious Activity,Dinner according outside dog defense have article.
aa9ae559-a9c9-4a2f-a4b7-598da0a05174,98b5688e-8804-4ac6-9d28-92bb918fab98,2023-04-26 23:29:53,Chargeback,Later whose American avoid rate beautiful cover.
ca71aec3-db5f-4fbb-bb60-cc8eaaeb7601,f33f23a0-3417-4f0d-a303-19b9453d1335,2023-04-02 22:29:04,Suspicious Activity,Reflect article argue clear fish responsibility.
f1820c92-2236-4fc1-babb-63f59c4d2ced,148835b6-3272-40c7-af6d-a11b03ac7e6c,2023-01-21 07:24:10,Chargeback,College per end market current forward miss.
d89e388c-9bc6-48f7-b514-04eba1c07dd2,ac55f8d5-594b-4aad-a688-04a261469905,2023-02-26 06:35:34,Suspicious Activity,Kind ago provide top also foreign may.
aeb8c66f-d6b5-4002-8917-14b5d2a3299f,3161698b-43b8-4cbb-a875-b02a8184e46b,2023-06-14 00:57:11,Chargeback,Rock its still news yard daughter source.
166bd330-03a8-4020-ba0b-c1b83f5838fd,62ea1c56-1f99-4620-ba83-80a94873c453,2023-04-17 05:53:28,Chargeback,About try as now Democrat but.
c3c2bced-97fe-4f9c-ad4b-f2030a6b8d4a,58b9174d-910b-415a-b55b-e672bbac7a0e,2023-03-27 03:20:27,Chargeback,Teach material hard else sport.
5e2dfb0e-9e16-487d-a859-a9e03a5f84e2,9eb3c034-8bc2-435d-90ac-2dc8870ef732,2023-08-15 07:20:34,Chargeback,Guess billion main probably perform alone company.
457035bd-83da-499f-b367-cac7abe039b2,06190a5e-ad4b-4ca8-9de7-690e7bed992f,2023-08-11 21:02:59,Chargeback,Consumer drive him.
17f1d016-e55d-4d1b-b6ee-25b86f744a26,56f73122-9931-4187-be71-104171752ccc,2023-06-15 17:12:34,Suspicious Activity,End during might order between so.
e19c4708-f73c-4cab-b253-8b08b5f06a13,7d566d7d-1fca-4ae8-b95b-81e03decb9d9,2023-02-22 01:20:08,Chargeback,Born hit brother above.
1d7f6af3-337b-4e87-9b7b-2eb2aae594d8,81ca3483-f5c3-4f34-90d2-314f45f48bde,2023-01-12 00:58:01,Chargeback,Brother laugh community exist player employee.
df0dc011-1a9f-45c0-89cb-54c5b58fcd7e,81162ae9-89f8-40f5-b385-3b413c746ed6,2023-03-28 13:36:03,Chargeback,To child coach deep usually.
fb4783ea-2414-4538-97f9-e47ba6649402,cc1694e2-354a-4a11-be92-7c7fe8d20b3f,2023-05-21 07:10:39,Chargeback,Offer ten economic suddenly.
ffd4e4d2-dc21-44c0-a94e-1bb8c6b5ee60,3becb9ca-0e3e-4a1f-9f8e-bb7f6d940748,2023-08-10 23:19:36,Suspicious Activity,My attack rule treatment note.
c536e370-5788-4408-aa17-1f07b6ebe4fa,f9dc0db0-86b2-4edc-9a70-119413c91d9b,2023-02-19 13:20:51,Suspicious Activity,Stuff president simply data.
f1c39efa-2520-427f-9815-2b8d2623ead3,ef2f1adb-2092-4cad-a6b4-fd44844fab3c,2023-04-06 13:48:22,Chargeback,Leader their article pick matter.
ec5648c5-f676-4e12-a57e-8a75082059fb,81808fe1-0244-4ced-87fd-97b3fef6bc45,2023-05-04 15:28:48,Suspicious Activity,Score owner already.
1bc1879b-44db-4957-8a8a-2913a63def47,bcd55081-7c11-4e2f-8d12-ff5a7e141288,2023-07-06 02:55:45,Chargeback,Baby five similar decision.
7282e000-270d-4b79-a131-0fd919d19578,abcab355-c78b-4e80-a9d0-4f65c0665e70,2023-02-06 12:54:59,Chargeback,If these dinner very.
f721ef5d-ddce-4183-a886-b3bf76b145e1,fc83b6b4-9904-43ae-9b7e-8d9abd58407d,2023-05-09 15:13:01,Chargeback,Great common develop movie will beat figure nation.
439802e2-6666-4c63-8acb-087f7a61bbd2,5a119b2d-27a7-4255-b7a4-7e4a50d7227e,2023-03-03 20:41:50,Chargeback,Range pull probably my especially picture.
94b161df-046f-4c85-855d-7644075c66d5,7eebeb6f-dff9-4ad1-ac82-9958944bf2e1,2023-04-18 00:17:24,Chargeback,Red her decade real blue half treatment ready.
22772e03-6b06-4b6c-8b35-6fa2d51df823,9f96246a-9e56-4ecd-9565-7e8461afabe2,2023-07-13 19:32:42,Suspicious Activity,Democrat family fact important learn life.
2303d7df-4c17-46cd-82eb-3501ea6fdf63,0859f0b8-44c2-4f03-8030-dcd6315f4e4a,2023-04-19 13:15:49,Suspicious Activity,Painting off hour decade say answer.
166e7144-b46c-4802-a5c5-f9fd7a4d211d,bb05a2bf-915e-425a-9275-be010a1ba924,2023-03-15 07:47:23,Chargeback,Serve forward build find daughter remain our.
