Query,Dimensione,Tempo di esecuzione medio (ms),Tempo della prima esecuzione (ms)
Query 1,25%,9.639104207356771,17.59028434753418
Query 2,25%,2.1436691284179688,2.4564266204833984
Query 3,25%,10.72688102722168,11.492729187011719
Query 4,25%,10.39144198099772,12.672662734985352
Query 1,50%,11.295040448506674,13.634920120239258
Query 2,50%,1.9120454788208008,1.7547607421875
Query 3,50%,13.17138671875,15.409231185913086
Query 4,50%,8.772929509480795,10.538101196289062
Query 1,75%,14.477777481079102,11.827707290649414
Query 2,75%,1.4200528462727864,1.5692710876464844
Query 3,75%,17.39378770192464,13.823270797729492
Query 4,75%,14.409995079040527,14.303207397460938
Query 1,100%,19.69343026479085,16.694307327270508
Query 2,100%,1.5638271967569988,1.695871353149414
Query 3,100%,22.803640365600586,19.669294357299805
Query 4,100%,18.836013476053875,19.855022430419922
