Query,Dimensione,Tempo della prima esecuzione (ms),Tempo di esecuzione medio (ms),Intervallo di confidenza inferiore (ms),Intervallo di confidenza superiore (ms)
Query 1,25%,13.640403747558594,5.851888656616211,5.545834120690036,6.157943192542386
Query 2,25%,6.738185882568359,5.4983218510945635,5.141378085855136,5.855265616333991
Query 3,25%,84.82789993286133,54.59562142690023,50.99223596393373,58.19900688986673
Query 4,25%,55.82904815673828,47.15325037638346,45.04179301796442,49.2647077348025
Query 1,50%,5.967140197753906,8.113519350687662,7.6049908463366345,8.62204785503869
Query 2,50%,6.218671798706055,5.921530723571777,5.637953900360425,6.20510754678313
Query 3,50%,105.6210994720459,92.02309449513753,84.45883945201139,99.58734953826367
Query 4,50%,96.03095054626465,99.42770004272461,93.40784913542178,105.44755095002743
Query 1,75%,10.23554801940918,12.54591147104899,11.627578189397346,13.464244752700635
Query 2,75%,10.061502456665039,9.057068824768066,8.501366358772824,9.612771290763309
Query 3,75%,162.9350185394287,139.11619186401367,127.53981905729916,150.6925646707282
Query 4,75%,161.82732582092285,112.3949686686198,104.37667988322539,120.4132574540142
Query 1,100%,7.463693618774414,9.36110814412435,8.841259821437069,9.88095646681163
Query 2,100%,7.396221160888672,7.716997464497884,7.382935404724318,8.05105952427145
Query 3,100%,154.73699569702148,151.02441310882568,140.5486401183188,161.50018609933258
Query 4,100%,204.7111988067627,147.12968667348227,139.87717761841031,154.38219572855422
