Query,Dimensione,Tempo della prima esecuzione (ms),Tempo di esecuzione medio (ms),Intervallo di confidenza inferiore (ms),Intervallo di confidenza superiore (ms)
Query 1,25%,20.975351333618164,19.456171989440918,18.098090136371862,20.814253842509974
Query 2,25%,19.955158233642578,16.84271494547526,16.121349444926818,17.564080446023706
Query 3,25%,131.8047046661377,22.95035521189372,21.16482340651462,24.735887017272816
Query 4,25%,151.16500854492188,24.285467465718586,22.34784323546151,26.22309169597566
Query 1,50%,38.314104080200195,34.13465817769369,33.50254650882894,34.76676984655843
Query 2,50%,43.245553970336914,38.13385168711344,37.036092431661444,39.23161094256544
Query 3,50%,149.9612331390381,36.942132314046226,33.85984495614399,40.024419671948465
Query 4,50%,219.5274829864502,43.92422835032145,40.636315341573706,47.21214135906919
Query 1,75%,57.69491195678711,46.69175942738851,41.10618195508611,52.277336899690916
Query 2,75%,158.0517292022705,49.54028924306234,44.95597756236396,54.12460092376072
Query 3,75%,167.94705390930176,47.29846318562826,43.143138327572025,51.45378804368449
Query 4,75%,179.68034744262695,50.1544713973999,47.46192774085816,52.84701505394165
Query 1,100%,67.82388687133789,53.95034948984782,49.43545501586793,58.4652439638277
Query 2,100%,161.09704971313477,57.780941327412926,53.14303609521342,62.41884655961243
Query 3,100%,218.80507469177246,60.80575784047445,53.78241111516971,67.82910456577919
Query 4,100%,199.87821578979492,55.95576763153076,51.38322398156117,60.52831128150035
