Query,Dimensione,Tempo della prima esecuzione (ms),Tempo di esecuzione medio (ms),Intervallo di confidenza inferiore (ms),Intervallo di confidenza superiore (ms)
Query 1,25%,1.216888427734375,0.7905403772989908,0.7009243845134556,0.8801563700845261
Query 2,25%,2.7914047241210938,1.7953236897786458,1.66716996364877,1.9234774159085215
Query 3,25%,1.672506332397461,1.3303836186726887,1.1980906698080287,1.4626765675373488
Query 4,25%,1.3804435729980469,1.0189294815063477,0.8836167120721148,1.1542422509405805
Query 1,50%,1.7011165618896484,0.9899059931437174,0.8548019928233412,1.1250099934640936
Query 2,50%,3.380298614501953,3.5492817560831704,3.310845717929632,3.787717794236709
Query 3,50%,3.0210018157958984,2.2025267283121743,2.0940831146319736,2.310970341992375
Query 4,50%,1.4925003051757812,1.1852661768595378,1.1019151487018746,1.268617205017201
Query 1,75%,2.421855926513672,1.4834165573120117,1.3142729676332334,1.65256014699079
Query 2,75%,5.507230758666992,3.3448139826456704,3.147089920378639,3.542538044912702
Query 3,75%,3.4356117248535156,2.5597572326660156,2.3923351521761256,2.7271793131559057
Query 4,75%,2.316713333129883,1.2197335561116536,1.1158723394760064,1.3235947727473008
Query 1,100%,1.2726783752441406,0.788275400797526,0.6888955437413843,0.8876552578536677
Query 2,100%,4.799127578735352,3.978546460469564,3.8459657682278716,4.111127152711256
Query 3,100%,3.4172534942626953,3.1541903813680015,2.8375243675152872,3.4708563952207157
Query 4,100%,22.58014678955078,1.5776554743448894,1.42705282697046,1.7282581217193187
