Client ID,Client Name,Phone number,Address,Email
4cbf0dd6-a4d5-411d-a587-d2285227b01a,Yolanda Morales,+1-462-646-2325,"1073 Amy Falls Suite 671
New Jacob, VI 19593",seanolson@example.net
066cccd3-7ce0-4340-ac61-7fe8c58549cb,Curtis Kelly,+1-541-390-6969,"96380 Candice Cliff
East Ashleyburgh, MD 77084",lwilliams@example.org
4ce9a2e6-8601-4037-adb1-634de7d851f4,William Mckinney,573-280-6769,"5960 Gutierrez Knoll Suite 022
Stephaniefurt, DE 58659",yholmes@example.org
358d5d7e-dc17-40f9-afb2-f93ab28ba40b,Mr. Michael Vance,266.368.9122x0375,"855 Rachel Route Apt. 457
Shanefort, AS 21938",patricia10@example.org
ae5d15b7-8eaa-43d3-ae4d-6a8e1a607e35,Ashley Walker,001-964-835-9700,"198 Mcclain Forge Suite 389
Port Karenfurt, MI 07259",murphyjoseph@example.org
684ce363-7545-4124-968e-2e0cbb246ce8,Gabriel Sanchez,539.210.6114x539,"3042 Amy Valleys
Rebeccamouth, MA 24466",gregory23@example.net
cd2f440b-4f8f-4718-b4da-02d887cbccbc,Jenny Henderson,+1-865-948-2513x973,"9910 Nguyen Trace
Burketown, MS 66078",ericagrimes@example.net
6e0681f9-105a-428b-b8c5-f534bd4ddf5c,Alicia Allen,+1-948-553-3973x45818,"81670 Jimenez Crest Apt. 420
Danielside, ID 62373",huntererik@example.org
5c9fe74e-f34c-4e64-9f4f-3f4fcabc93ce,Margaret Oconnell,668.653.2686,"19881 Michael Junction Suite 213
Brendaville, AZ 95736",ssanchez@example.com
8a27a44f-c90c-425c-9dab-a0388fb5b09a,Martin Andrews,001-580-541-2674x5027,"0754 William Garden Suite 027
South Timothyview, FM 99423",frederickrebecca@example.com
dc6a2940-a9c0-41b1-9828-9e977567673c,Holly Morrow,+1-529-882-3405,"3603 Lewis Ford Suite 194
Lake Ericside, AR 26374",bchang@example.net
