Fraud Alert ID,Suspicious Transaction ID,Alert Date,Alert Type,Alert Description
970ff5af-c586-4ddf-bb0b-2687dfc08485,ca01f536-906f-4d24-9993-dd29a90c1a06,2023-05-21 13:04:51,Chargeback,Remain value guess plan pick experience miss.
2574c034-a4c5-4ee8-8a51-d42cae433372,997e95f5-2683-45f6-bbd7-4a4e5c969b0b,2023-07-26 13:08:41,Suspicious Activity,Security clear agency including gun through discover.
56821344-4721-4ecf-a0d5-d9778fa91b82,e56d166a-307a-4b29-9217-6b7ab4b2f050,2023-06-17 14:44:16,Suspicious Activity,Professor sport trial interesting.
18612011-dcdd-4069-87b5-183729443810,783ea745-cc80-4afa-bb85-4863329dca4a,2023-03-11 17:26:10,Chargeback,Poor admit agree mission stay later.
d9422145-0555-4067-89d2-faf8bf295906,0581f73c-7d64-4753-9783-afee7981c66b,2023-04-17 07:05:20,Suspicious Activity,Half too much market body watch.
d2c13c2c-faed-4704-9c8a-6f9c2842b95b,c86f5e2c-b31a-49f6-b12e-b3a06b924714,2023-04-05 02:46:30,Chargeback,Each assume figure.
1cdff3b3-ab1d-468d-bc89-771e377956ab,6d1dc73f-4e47-4ccd-bd14-fcd18e90f02b,2023-02-10 07:00:59,Chargeback,Few concern program study coach value born specific.
27a0b1ce-cde2-4bb4-bdd6-a5f492d1f1ec,e46f5369-7d84-41bd-bada-7b35da5b0257,2023-04-14 11:35:14,Suspicious Activity,Join box sit meet treat must consider.
e8fb7fb6-0856-4f2d-8a05-877417aaebbb,d2d6b09b-f013-4c49-9be4-81f35d6afc60,2023-01-12 03:11:45,Chargeback,Claim town where end west white your ball.
47072162-5e5f-45f9-96db-db844eb239dd,51af1841-0b5a-4fd7-ad22-b438bb0a32de,2023-01-23 23:23:36,Chargeback,Quickly claim rock sure allow perhaps successful might.
576db3a0-d764-4e0d-90af-1343133057f0,7bfcb4d6-ead7-4a24-abd7-5ccadd1f28c0,2023-02-03 09:17:41,Suspicious Activity,Type need age stock wonder true.
6d7d8ff6-b2f2-4ee6-b7b0-77341de5c467,0d8818f2-34ff-4dba-a1a5-fa5fd931d66e,2023-04-27 00:02:48,Suspicious Activity,Reality book relate year during skill amount clearly.
4198d13b-a003-44be-a6df-8d866905e8a7,f733d587-0b2e-4a60-a40a-687c4f9d638b,2023-01-10 19:28:47,Chargeback,People simply plant Democrat organization.
ca8ce6fb-6446-42f4-af0b-2ed17cdaf532,5b28ec57-e0a1-4eac-bc85-8a6c8db0335b,2023-01-01 14:58:48,Chargeback,Resource whole whatever.
9013b76f-4ccc-44b6-82f6-f7523b1f4f28,5cdce634-0062-4f55-9c3b-01a81e7c42dd,2023-05-08 04:33:44,Suspicious Activity,Art board easy however ok.
41944c64-5614-44d0-9cde-b287d6f5657d,a1b79f6a-efb9-40df-b61f-2e73952b1aea,2023-01-06 09:09:35,Chargeback,Work daughter up shoulder.
3fa9714e-539b-4195-bab7-90f582d026da,2eb2258d-609f-4c7e-87a7-a6231ec3e7d1,2023-07-05 15:09:38,Suspicious Activity,Even live Democrat age enough trial up.
e8a5ae1b-7140-4d9d-98b7-8ded1aeaef32,d2a4362d-2e59-4f09-b4e8-d6d7621c00b6,2023-08-19 16:37:36,Suspicious Activity,No answer protect open rate walk.
a2f194a9-55a6-458c-af11-78397aea9a69,7ac431f9-7fc0-421e-a2cf-fbe498a4feef,2023-07-08 00:57:41,Suspicious Activity,Major protect run able popular.
5fddc285-a2f5-4e96-8791-c1cafc8ea705,c24e66d8-5a38-42aa-bd64-ab3ccc831ed1,2023-06-11 00:38:18,Chargeback,Difficult mouth thank country.
35e097f5-3cef-4bd7-bc3c-2250a1bd5867,02a7431b-eba1-42ae-b803-6e13d13027b7,2023-07-21 12:35:41,Suspicious Activity,If store article there per on road.
45ea771e-8661-4c63-9864-07efe8fcd6da,00377c12-fa3c-44bf-ade4-0acb2b1abc1d,2023-04-12 13:17:13,Suspicious Activity,Wish face Mrs respond.
dcd115c2-b0d5-456c-9630-60e7772bf02c,3387dc6e-f3c9-451c-9ecf-2a6bc3e4d811,2023-06-07 05:51:41,Suspicious Activity,Gun mouth girl would.
a44a75a0-b8cf-41f6-9a1e-9b1b77cdde74,0215beeb-c1c7-4dfc-a0d4-fbb48d0d6b3f,2023-03-23 15:53:20,Suspicious Activity,Either true theory much argue.
ecb192f7-838d-4e35-bb71-59ecc4bb2f8a,834253d6-04ce-4971-8555-d9e5ba00296f,2023-07-16 06:35:27,Chargeback,Child industry degree arrive employee strong many.
7e103d20-e9eb-4c9e-a3d0-ad1f48cf9a98,3db0600f-afa3-45db-a5f0-8f251af5104c,2023-06-25 14:19:40,Suspicious Activity,Fear program agree couple already food.
19c8ab34-7445-439d-96d3-913779099628,bf4d08e2-2498-4709-a671-deac89ec94f3,2023-05-10 18:24:24,Chargeback,Cost page girl.
74aea19f-47dd-44ac-923b-7f73ce520681,3ec82372-549b-47b0-afa1-4fa74cc24b44,2023-03-04 10:15:43,Chargeback,Scientist because item itself ground candidate.
da299499-217b-415a-98a8-e5064e6972ed,024ddd0e-a40c-43fd-bf69-c1047759d4b9,2023-08-13 02:30:44,Suspicious Activity,Whom thing occur section.
44d3ab45-6fc2-4600-b222-7474d79c3e7c,c3d21a92-5510-42e0-88b1-c5dd72749c49,2023-07-17 19:34:02,Suspicious Activity,Family science name every dream industry.
c023c304-88af-4200-ae9f-e88a44695951,41a48b47-b21e-43f9-8104-4e4fcf355a02,2023-06-10 20:30:24,Chargeback,Painting bank understand admit democratic public carry.
1aca7c4f-2819-40ad-9eb9-899122dc72f4,cbc61b52-81ff-47bb-b930-5273f9ef1cd1,2023-01-31 08:06:37,Suspicious Activity,Every me letter south policy source organization.
fb0f9089-5db3-4052-869b-2757ff4a1ffb,5fbfef50-6bc8-4061-b8d2-caf2870a3e67,2023-06-16 22:36:15,Suspicious Activity,Of score speak him myself.
b9e7c4db-1df8-4ac1-8553-02978cd471d4,bd54f555-cba5-4c54-975e-5b9d9626fc51,2023-01-13 02:39:02,Chargeback,Than of through think.
cb4c986a-0850-4112-afa2-973ee2acbb95,b59ed2c8-9d20-4855-ad6a-d668b9cd818e,2023-06-01 05:42:44,Chargeback,Cold summer whether peace sit summer.
