Transaction ID,Client ID,Merchant Name,Transaction Date,Amount,Description
31686dce-9b46-426c-84db-506b1e4ff130,a5634b5c-e3d5-4bbb-9bda-2f952c11a2ac,Lawrence PLC,2023-07-22 08:51:33,282.3760566632112,Assume oil good collection.
03b7a56c-2939-4131-ad39-b0fad59ddc0c,815ab3f5-d085-49f8-874e-73c76ef37d2e,Powell-White,2023-06-06 10:26:25,311.33611821534674,Receive house imagine product yourself performance.
b40fa34b-133d-47c8-91da-2526e1122e71,6b1d7e77-034a-4c1d-89b6-2d5472c916c3,Davis-Stevens,2023-07-27 01:02:20,416.78202418391413,Wrong kind pick significant.
eaa1fbd3-ece8-45cd-ba02-b1b4502a128a,37b14c98-ba9e-4e66-8e14-491b594e9227,"Hill, Henry and Lopez",2023-03-15 16:49:41,320.1138216518727,Soon become fight talk special.
2cfad9dd-c1dc-49c4-9912-76a4a526b49b,97fcc397-8fd9-4198-a320-d8e80c5c0d3f,Navarro-Kerr,2023-03-27 15:30:22,194.95388900203608,Possible send scene ball entire.
5652ca52-742a-4ff0-9aef-e87eeee62eea,d117bc76-73cb-4524-ad23-7ba823ce7750,Barton-Jones,2023-04-22 01:40:16,110.49872855321512,Star weight office employee out smile.
56b4a0ce-7278-4e2b-b183-757e94c9cec1,973ae5cb-095c-4a1d-977c-becd95309eec,Douglas-Taylor,2023-01-08 16:48:28,201.90942297702642,Discuss argue someone.
c21736b9-bf19-4105-9758-4306848de056,d687b107-2ef2-4d58-b269-f5f2054e5ddc,"Wilson, Moreno and Johnson",2023-07-11 07:06:17,463.575631129889,Trade recognize figure say floor beat theory.
b2bda433-cc7a-476c-b98c-0cb68331bfca,45533bd4-6ed0-4bf4-a492-57d61a343d90,Martinez-Briggs,2023-06-21 15:46:19,440.18488544228705,Drive feeling great approach also official might.
0f91262e-ddfd-4fed-8491-1ca49d97221f,43e67dd4-0797-4271-a5ae-b905c40c2384,Jordan Ltd,2023-01-23 05:01:58,33.07420574996905,Fear condition offer couple thought whole.
